route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.211,2.257.4889,2.1280430.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280432.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290697.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290699.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290599.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290601.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290603.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290605.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290607.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290609.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290610.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290612.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290616.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290618.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290620.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290623.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290625.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290627.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290629.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280519.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280521.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280524.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280526.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280528.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280530.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280532.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280534.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280536.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280538.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280540.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280542.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280545.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280547.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280549.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280551.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290767.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290770.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290631.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290633.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290635.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290637.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290639.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290641.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290645.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290647.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290649.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290651.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290653.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290655.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290657.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290659.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290661.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290664.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290666.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290668.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290670.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290672.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290674.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290676.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290678.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290680.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290682.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290684.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280422.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280434.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280436.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280438.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280440.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280442.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280444.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280448.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280450.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280452.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280454.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280456.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280458.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280460.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280462.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280464.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280466.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280468.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280470.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280474.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280395.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280397.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280399.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280401.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280403.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280405.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280406.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280408.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280410.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280412.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280415.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280417.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280419.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280553.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280555.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280557.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280559.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280560.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280562.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280565.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280567.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280476.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280479.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280481.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280483.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280485.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280487.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280489.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280491.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280493.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280495.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280497.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280499.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280501.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280503.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280505.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280507.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280509.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280511.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280513.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280515.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280517.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280424.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280426.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280420.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280423.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280433.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280435.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280437.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280439.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280441.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280443.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280445.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280449.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280451.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280453.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280455.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280457.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280459.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280461.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280463.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280465.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280467.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280469.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280471.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280473.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280475.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280396.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280398.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280400.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280402.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280404.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280407.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280409.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280411.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280414.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280416.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280418.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280552.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280554.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280556.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280558.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280561.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280563.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280564.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280566.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280480.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280482.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280484.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280486.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280488.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280490.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280492.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280494.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280496.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280500.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280502.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280504.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280506.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280508.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280510.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280512.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280514.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280516.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280425.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280427.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280429.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280431.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290698.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290700.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290600.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290602.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290604.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290606.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290608.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290611.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290613.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290615.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290617.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290619.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290621.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290624.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290626.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290628.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290630.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280518.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280520.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280525.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280527.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280529.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280531.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280533.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280535.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280537.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280539.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280541.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280546.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280548.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4889,2.1280550.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290768.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290771.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290632.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290634.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290636.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290638.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290640.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290644.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290646.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290648.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290650.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290652.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290654.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290656.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290658.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290660.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290665.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290667.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290669.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290671.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290673.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290675.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290677.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290679.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290681.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290683.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290688.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290690.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290692.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290694.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290696.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290839.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290841.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290702.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290704.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290707.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290709.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290711.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290713.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290715.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290717.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290719.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290721.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290723.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290727.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290729.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290731.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290733.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290735.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290737.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290739.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290741.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290743.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290748.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290750.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290752.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290754.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290756.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290758.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290760.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290762.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290764.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290766.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290871.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290873.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290773.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290775.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290779.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290781.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290783.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290785.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290787.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290789.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290793.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290795.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290797.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290799.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290801.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290803.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290805.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290807.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290809.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290815.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290816.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290818.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290820.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290822.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290824.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290826.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290828.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290830.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290832.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290837.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178661.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178663.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178666.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178668.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178671.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178673.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178675.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178677.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178680.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178682.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178684.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178686.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178688.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178690.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178692.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178694.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178696.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4156,2.1178701.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290843.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290845.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290847.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290849.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290851.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290853.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290857.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290859.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290861.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290863.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290865.0,"Estació Marítima (WTC)",1,2.257.2,1
2.211,2.257.4937,2.1290867.0,"Estació Marítima (WTC)",1,2.257.2,1
